# time,angle,x,y,speed_tangential,accel_tangential,normal_force,curvature,dfdx,d2fdx2
249.0000,0.2694,-0.1006,-0.0686,-0.9882,1.3896,7.9068,69.2525,-0.3527,81.2691
250.0000,0.3391,-0.1015,-0.0684,-0.9868,1.8648,7.7852,68.1597,-0.4319,85.2990
251.0000,0.4077,-0.1025,-0.0680,-0.9850,2.3310,7.5517,66.0000,-0.5129,89.3837
252.0000,0.4739,-0.1034,-0.0676,-0.9826,2.7781,7.2271,62.9674,-0.5954,93.4965
253.0000,0.5370,-0.1043,-0.0672,-0.9799,3.1979,6.8379,59.3128,-0.6787,97.6120
254.0000,0.5963,-0.1051,-0.0667,-0.9767,3.5846,6.4120,55.2974,-0.7624,101.7076
255.0000,0.6514,-0.1059,-0.0661,-0.9731,3.9349,5.9738,51.1537,-0.8460,105.7642
256.0000,0.7021,-0.1067,-0.0655,-0.9691,4.2482,5.5427,47.0645,-0.9291,109.7670
257.0000,0.7487,-0.1074,-0.0649,-0.9649,4.5256,5.1319,43.1567,-1.0116,113.7051
258.0000,0.7912,-0.1081,-0.0643,-0.9604,4.7696,4.7494,39.5076,-1.0931,117.5708
259.0000,0.8299,-0.1088,-0.0636,-0.9556,4.9833,4.3992,36.1552,-1.1736,121.3596
260.0000,0.8651,-0.1094,-0.0629,-0.9506,5.1701,4.0820,33.1096,-1.2528,125.0692
261.0000,0.8972,-0.1101,-0.0622,-0.9454,5.3335,3.7969,30.3630,-1.3309,128.6989
262.0000,0.9264,-0.1106,-0.0614,-0.9401,5.4765,3.5419,27.8974,-1.4076,132.2491
263.0000,0.9531,-0.1112,-0.0607,-0.9346,5.6020,3.3144,25.6892,-1.4831,135.7214
264.0000,0.9776,-0.1118,-0.0599,-0.9290,5.7124,3.1116,23.7136,-1.5573,139.1176
265.0000,1.0000,-0.1123,-0.0591,-0.9233,5.8099,2.9308,21.9455,-1.6303,142.4399
266.0000,1.0206,-0.1128,-0.0584,-0.9175,5.8962,2.7695,20.3617,-1.7020,145.6908
267.0000,1.0396,-0.1133,-0.0576,-0.9116,5.9730,2.6253,18.9407,-1.7724,148.8729
268.0000,1.0571,-0.1137,-0.0568,-0.9056,6.0415,2.4963,17.6633,-1.8417,151.9886
269.0000,1.0734,-0.1142,-0.0560,-0.8996,6.1028,2.3805,16.5126,-1.9099,155.0404
270.0000,1.0885,-0.1146,-0.0552,-0.8935,6.1580,2.2765,15.4735,-1.9769,158.0308
271.0000,1.1025,-0.1150,-0.0544,-0.8873,6.2077,2.1827,14.5329,-2.0429,160.9620
272.0000,1.1156,-0.1154,-0.0536,-0.8811,6.2527,2.0979,13.6794,-2.1078,163.8363
273.0000,1.1278,-0.1158,-0.0528,-0.8749,6.2936,2.0212,12.9030,-2.1716,166.6557
274.0000,1.1393,-0.1162,-0.0520,-0.8686,6.3308,1.9515,12.1951,-2.2345,169.4222
275.0000,1.1500,-0.1165,-0.0513,-0.8622,6.3648,1.8881,11.5480,-2.2964,172.1377
276.0000,1.1601,-0.1169,-0.0505,-0.8559,6.3959,1.8303,10.9551,-2.3574,174.8040
277.0000,1.1696,-0.1172,-0.0497,-0.8495,6.4244,1.7774,10.4107,-2.4174,177.4227
278.0000,1.1786,-0.1176,-0.0489,-0.8431,6.4507,1.7290,9.9098,-2.4765,179.9953
279.0000,1.1870,-0.1179,-0.0481,-0.8366,6.4750,1.6845,9.4477,-2.5348,182.5234
280.0000,1.1950,-0.1182,-0.0473,-0.8301,6.4974,1.6436,9.0208,-2.5923,185.0082
281.0000,1.2026,-0.1185,-0.0466,-0.8236,6.5182,1.6059,8.6255,-2.6489,187.4512
282.0000,1.2098,-0.1188,-0.0458,-0.8171,6.5376,1.5711,8.2588,-2.7047,189.8536
283.0000,1.2167,-0.1191,-0.0450,-0.8106,6.5555,1.5389,7.9180,-2.7597,192.2165
284.0000,1.2232,-0.1194,-0.0443,-0.8040,6.5723,1.5091,7.6007,-2.8139,194.5409
285.0000,1.2293,-0.1196,-0.0435,-0.7975,6.5880,1.4814,7.3048,-2.8674,196.8280
286.0000,1.2352,-0.1199,-0.0428,-0.7909,6.6026,1.4556,7.0285,-2.9201,199.0787
287.0000,1.2409,-0.1202,-0.0420,-0.7843,6.6163,1.4316,6.7699,-2.9721,201.2939
288.0000,1.2462,-0.1204,-0.0413,-0.7776,6.6292,1.4093,6.5277,-3.0234,203.4745
289.0000,1.2514,-0.1207,-0.0405,-0.7710,6.6413,1.3884,6.3005,-3.0741,205.6213
290.0000,1.2563,-0.1209,-0.0398,-0.7644,6.6527,1.3689,6.0870,-3.1240,207.7352
291.0000,1.2610,-0.1211,-0.0391,-0.7577,6.6634,1.3506,5.8862,-3.1732,209.8168
292.0000,1.2655,-0.1214,-0.0384,-0.7511,6.6736,1.3334,5.6971,-3.2218,211.8668
293.0000,1.2698,-0.1216,-0.0376,-0.7444,6.6831,1.3173,5.5187,-3.2698,213.8859
294.0000,1.2740,-0.1218,-0.0369,-0.7377,6.6922,1.3022,5.3503,-3.3171,215.8748
295.0000,1.2780,-0.1220,-0.0362,-0.7310,6.7008,1.2880,5.1911,-3.3638,217.8341
296.0000,1.2818,-0.1222,-0.0355,-0.7243,6.7089,1.2746,5.0405,-3.4098,219.7643
297.0000,1.2855,-0.1225,-0.0348,-0.7176,6.7166,1.2619,4.8979,-3.4553,221.6660
298.0000,1.2891,-0.1227,-0.0341,-0.7109,6.7240,1.2500,4.7626,-3.5001,223.5397
299.0000,1.2925,-0.1229,-0.0335,-0.7042,6.7309,1.2387,4.6342,-3.5444,225.3859
300.0000,1.2958,-0.1230,-0.0328,-0.6974,6.7376,1.2281,4.5123,-3.5881,227.2051
301.0000,1.2990,-0.1232,-0.0321,-0.6907,6.7439,1.2180,4.3964,-3.6312,228.9977
302.0000,1.3021,-0.1234,-0.0315,-0.6839,6.7499,1.2084,4.2861,-3.6737,230.7642
303.0000,1.3050,-0.1236,-0.0308,-0.6772,6.7556,1.1994,4.1810,-3.7157,232.5050
304.0000,1.3079,-0.1238,-0.0301,-0.6704,6.7611,1.1908,4.0809,-3.7571,234.2206
305.0000,1.3107,-0.1240,-0.0295,-0.6637,6.7664,1.1826,3.9854,-3.7980,235.9112
306.0000,1.3133,-0.1241,-0.0288,-0.6569,6.7714,1.1749,3.8943,-3.8383,237.5773
307.0000,1.3159,-0.1243,-0.0282,-0.6501,6.7762,1.1675,3.8072,-3.8781,239.2191
308.0000,1.3184,-0.1245,-0.0276,-0.6434,6.7808,1.1605,3.7240,-3.9174,240.8372
309.0000,1.3209,-0.1246,-0.0270,-0.6366,6.7852,1.1538,3.6443,-3.9561,242.4317
310.0000,1.3232,-0.1248,-0.0263,-0.6298,6.7894,1.1474,3.5682,-3.9943,244.0029
311.0000,1.3255,-0.1249,-0.0257,-0.6230,6.7935,1.1413,3.4952,-4.0320,245.5513
312.0000,1.3277,-0.1251,-0.0251,-0.6162,6.7974,1.1355,3.4253,-4.0692,247.0771
313.0000,1.3298,-0.1252,-0.0245,-0.6094,6.8011,1.1300,3.3582,-4.1059,248.5805
314.0000,1.3319,-0.1254,-0.0239,-0.6026,6.8047,1.1247,3.2939,-4.1421,250.0618
315.0000,1.3339,-0.1255,-0.0234,-0.5958,6.8081,1.1197,3.2322,-4.1777,251.5213
316.0000,1.3359,-0.1257,-0.0228,-0.5890,6.8114,1.1148,3.1729,-4.2129,252.9592
317.0000,1.3377,-0.1258,-0.0222,-0.5822,6.8146,1.1102,3.1160,-4.2476,254.3758
318.0000,1.3396,-0.1259,-0.0216,-0.5754,6.8177,1.1058,3.0612,-4.2819,255.7713
319.0000,1.3414,-0.1261,-0.0211,-0.5686,6.8207,1.1015,3.0086,-4.3156,257.1459
320.0000,1.3431,-0.1262,-0.0205,-0.5617,6.8235,1.0975,2.9579,-4.3489,258.4999
321.0000,1.3448,-0.1263,-0.0200,-0.5549,6.8263,1.0936,2.9091,-4.3817,259.8334
322.0000,1.3464,-0.1264,-0.0194,-0.5481,6.8289,1.0898,2.8622,-4.4140,261.1467
323.0000,1.3480,-0.1266,-0.0189,-0.5413,6.8315,1.0863,2.8170,-4.4458,262.4399
324.0000,1.3495,-0.1267,-0.0184,-0.5344,6.8340,1.0828,2.7734,-4.4772,263.7132
325.0000,1.3511,-0.1268,-0.0179,-0.5276,6.8363,1.0795,2.7314,-4.5082,264.9668
326.0000,1.3525,-0.1269,-0.0173,-0.5208,6.8386,1.0764,2.6909,-4.5387,266.2010
327.0000,1.3539,-0.1270,-0.0168,-0.5139,6.8409,1.0733,2.6518,-4.5687,267.4157
328.0000,1.3553,-0.1271,-0.0163,-0.5071,6.8430,1.0704,2.6141,-4.5983,268.6113
329.0000,1.3567,-0.1272,-0.0158,-0.5002,6.8451,1.0676,2.5778,-4.6274,269.7879
330.0000,1.3580,-0.1274,-0.0153,-0.4934,6.8471,1.0649,2.5426,-4.6561,270.9456
331.0000,1.3592,-0.1275,-0.0149,-0.4865,6.8490,1.0623,2.5087,-4.6843,272.0846
332.0000,1.3605,-0.1276,-0.0144,-0.4797,6.8509,1.0597,2.4759,-4.7121,273.2050
333.0000,1.3617,-0.1277,-0.0139,-0.4728,6.8527,1.0573,2.4443,-4.7395,274.3070
334.0000,1.3629,-0.1278,-0.0135,-0.4660,6.8545,1.0550,2.4137,-4.7664,275.3907
335.0000,1.3640,-0.1279,-0.0130,-0.4591,6.8562,1.0528,2.3841,-4.7929,276.4562
336.0000,1.3651,-0.1279,-0.0125,-0.4523,6.8578,1.0506,2.3555,-4.8189,277.5037
337.0000,1.3662,-0.1280,-0.0121,-0.4454,6.8594,1.0485,2.3278,-4.8446,278.5333
338.0000,1.3672,-0.1281,-0.0117,-0.4386,6.8610,1.0465,2.3011,-4.8698,279.5450
339.0000,1.3683,-0.1282,-0.0112,-0.4317,6.8625,1.0446,2.2752,-4.8945,280.5391
340.0000,1.3693,-0.1283,-0.0108,-0.4248,6.8639,1.0427,2.2502,-4.9189,281.5156
341.0000,1.3702,-0.1284,-0.0104,-0.4180,6.8653,1.0410,2.2260,-4.9428,282.4746
342.0000,1.3712,-0.1285,-0.0100,-0.4111,6.8667,1.0392,2.2025,-4.9663,283.4163
343.0000,1.3721,-0.1286,-0.0096,-0.4042,6.8680,1.0376,2.1799,-4.9894,284.3407
344.0000,1.3730,-0.1286,-0.0092,-0.3974,6.8693,1.0359,2.1579,-5.0121,285.2480
345.0000,1.3739,-0.1287,-0.0088,-0.3905,6.8705,1.0344,2.1367,-5.0344,286.1382
346.0000,1.3747,-0.1288,-0.0084,-0.3836,6.8717,1.0329,2.1161,-5.0562,287.0115
347.0000,1.3755,-0.1289,-0.0080,-0.3768,6.8729,1.0314,2.0962,-5.0776,287.8679
348.0000,1.3763,-0.1289,-0.0077,-0.3699,6.8740,1.0301,2.0769,-5.0987,288.7074
349.0000,1.3771,-0.1290,-0.0073,-0.3630,6.8751,1.0287,2.0582,-5.1193,289.5303
350.0000,1.3779,-0.1291,-0.0070,-0.3561,6.8761,1.0274,2.0402,-5.1395,290.3366
351.0000,1.3786,-0.1291,-0.0066,-0.3493,6.8772,1.0262,2.0227,-5.1593,291.1263
352.0000,1.3793,-0.1292,-0.0063,-0.3424,6.8782,1.0249,2.0058,-5.1787,291.8996
353.0000,1.3800,-0.1293,-0.0059,-0.3355,6.8791,1.0238,1.9894,-5.1977,292.6564
354.0000,1.3807,-0.1293,-0.0056,-0.3286,6.8800,1.0226,1.9735,-5.2163,293.3970
355.0000,1.3814,-0.1294,-0.0053,-0.3218,6.8810,1.0216,1.9582,-5.2345,294.1213
356.0000,1.3820,-0.1295,-0.0050,-0.3149,6.8818,1.0205,1.9433,-5.2523,294.8295
357.0000,1.3827,-0.1295,-0.0046,-0.3080,6.8827,1.0195,1.9289,-5.2697,295.5215
358.0000,1.3833,-0.1296,-0.0043,-0.3011,6.8835,1.0185,1.9150,-5.2867,296.1975
359.0000,1.3839,-0.1296,-0.0040,-0.2942,6.8843,1.0176,1.9016,-5.3034,296.8576
360.0000,1.3844,-0.1297,-0.0038,-0.2873,6.8851,1.0167,1.8886,-5.3196,297.5017
361.0000,1.3850,-0.1297,-0.0035,-0.2805,6.8858,1.0158,1.8760,-5.3354,298.1299
362.0000,1.3855,-0.1298,-0.0032,-0.2736,6.8865,1.0149,1.8639,-5.3508,298.7424
363.0000,1.3860,-0.1298,-0.0029,-0.2667,6.8872,1.0141,1.8521,-5.3659,299.3391
364.0000,1.3865,-0.1299,-0.0027,-0.2598,6.8879,1.0133,1.8408,-5.3805,299.9201
365.0000,1.3870,-0.1299,-0.0024,-0.2529,6.8885,1.0126,1.8298,-5.3948,300.4855
366.0000,1.3875,-0.1300,-0.0022,-0.2460,6.8892,1.0119,1.8193,-5.4086,301.0352
367.0000,1.3880,-0.1300,-0.0019,-0.2391,6.8898,1.0112,1.8091,-5.4221,301.5695
368.0000,1.3884,-0.1301,-0.0017,-0.2322,6.8904,1.0105,1.7992,-5.4352,302.0882
369.0000,1.3888,-0.1301,-0.0015,-0.2254,6.8909,1.0098,1.7898,-5.4479,302.5915
370.0000,1.3893,-0.1302,-0.0012,-0.2185,6.8915,1.0092,1.7806,-5.4603,303.0794
371.0000,1.3897,-0.1302,-0.0010,-0.2116,6.8920,1.0086,1.7718,-5.4722,303.5519
372.0000,1.3900,-0.1302,-0.0008,-0.2047,6.8925,1.0080,1.7634,-5.4837,304.0091
373.0000,1.3904,-0.1303,-0.0006,-0.1978,6.8930,1.0075,1.7553,-5.4949,304.4510
374.0000,1.3908,-0.1303,-0.0004,-0.1909,6.8935,1.0070,1.7475,-5.5057,304.8777
375.0000,1.3911,-0.1303,-0.0002,-0.1840,6.8939,1.0065,1.7400,-5.5161,305.2892
376.0000,1.3915,-0.1304,-0.0001,-0.1771,6.8943,1.0060,1.7328,-5.5261,305.6855
377.0000,1.3918,-0.1304,0.0001,-0.1702,6.8948,1.0055,1.7259,-5.5358,306.0666
378.0000,1.3921,-0.1304,0.0003,-0.1633,6.8952,1.0051,1.7193,-5.5450,306.4326
379.0000,1.3924,-0.1305,0.0005,-0.1564,6.8955,1.0047,1.7131,-5.5539,306.7836
380.0000,1.3927,-0.1305,0.0006,-0.1495,6.8959,1.0043,1.7071,-5.5624,307.1195
381.0000,1.3929,-0.1305,0.0008,-0.1426,6.8962,1.0039,1.7013,-5.5706,307.4404
382.0000,1.3932,-0.1305,0.0009,-0.1357,6.8966,1.0035,1.6959,-5.5783,307.7463
383.0000,1.3934,-0.1306,0.0010,-0.1288,6.8969,1.0032,1.6908,-5.5857,308.0372
384.0000,1.3936,-0.1306,0.0012,-0.1219,6.8972,1.0029,1.6859,-5.5927,308.3132
385.0000,1.3939,-0.1306,0.0013,-0.1150,6.8975,1.0025,1.6813,-5.5993,308.5743
386.0000,1.3941,-0.1306,0.0014,-0.1081,6.8977,1.0023,1.6769,-5.6055,308.8204
387.0000,1.3943,-0.1307,0.0015,-0.1012,6.8980,1.0020,1.6728,-5.6114,309.0517
388.0000,1.3944,-0.1307,0.0016,-0.0944,6.8982,1.0017,1.6690,-5.6169,309.2682
389.0000,1.3946,-0.1307,0.0017,-0.0875,6.8985,1.0015,1.6654,-5.6220,309.4698
390.0000,1.3948,-0.1307,0.0018,-0.0806,6.8987,1.0013,1.6621,-5.6267,309.6566
391.0000,1.3949,-0.1307,0.0019,-0.0737,6.8989,1.0011,1.6590,-5.6311,309.8285
392.0000,1.3950,-0.1307,0.0019,-0.0668,6.8990,1.0009,1.6562,-5.6351,309.9857
393.0000,1.3952,-0.1307,0.0020,-0.0599,6.8992,1.0008,1.6537,-5.6387,310.1281
394.0000,1.3953,-0.1308,0.0020,-0.0530,6.8993,1.0006,1.6513,-5.6419,310.2558
395.0000,1.3954,-0.1308,0.0021,-0.0461,6.8995,1.0005,1.6493,-5.6448,310.3687
396.0000,1.3955,-0.1308,0.0021,-0.0392,6.8996,1.0004,1.6474,-5.6473,310.4669
397.0000,1.3955,-0.1308,0.0022,-0.0323,6.8997,1.0003,1.6458,-5.6494,310.5503
398.0000,1.3956,-0.1308,0.0022,-0.0254,6.8998,1.0002,1.6445,-5.6511,310.6191
399.0000,1.3957,-0.1308,0.0022,-0.0185,6.8999,1.0001,1.6434,-5.6525,310.6731
400.0000,1.3957,-0.1308,0.0023,-0.0116,6.8999,1.0001,1.6425,-5.6535,310.7124
401.0000,1.3957,-0.1308,0.0023,-0.0047,6.9000,1.0000,1.6419,-5.6541,310.7370
402.0000,1.3957,-0.1308,0.0023,0.0022,6.9000,1.0000,1.6415,-5.6544,310.7469
403.0000,1.3958,-0.1308,0.0023,0.0091,6.9001,1.0000,1.6413,-5.6542,310.7422
404.0000,1.3957,-0.1308,0.0023,0.0160,6.9001,1.0000,1.6414,-5.6537,310.7227
405.0000,1.3957,-0.1308,0.0022,0.0229,6.9001,1.0000,1.6417,-5.6529,310.6886
406.0000,1.3957,-0.1308,0.0022,0.0298,6.9000,1.0001,1.6423,-5.6516,310.6397
407.0000,1.3957,-0.1308,0.0022,0.0367,6.9000,1.0001,1.6431,-5.6500,310.5762
408.0000,1.3956,-0.1308,0.0022,0.0436,6.9000,1.0002,1.6441,-5.6480,310.4980
409.0000,1.3956,-0.1308,0.0021,0.0505,6.8999,1.0003,1.6453,-5.6457,310.4051
410.0000,1.3955,-0.1308,0.0021,0.0574,6.8998,1.0004,1.6468,-5.6430,310.2975
411.0000,1.3954,-0.1307,0.0020,0.0643,6.8997,1.0006,1.6486,-5.6399,310.1752
412.0000,1.3953,-0.1307,0.0019,0.0712,6.8996,1.0007,1.6506,-5.6364,310.0382
413.0000,1.3952,-0.1307,0.0019,0.0781,6.8995,1.0009,1.6528,-5.6325,309.8865
414.0000,1.3951,-0.1307,0.0018,0.0850,6.8994,1.0010,1.6553,-5.6283,309.7201
415.0000,1.3950,-0.1307,0.0017,0.0919,6.8993,1.0012,1.6580,-5.6237,309.5389
416.0000,1.3948,-0.1307,0.0016,0.0988,6.8991,1.0014,1.6610,-5.6188,309.3430
417.0000,1.3947,-0.1307,0.0015,0.1057,6.8989,1.0017,1.6642,-5.6134,309.1323
418.0000,1.3945,-0.1306,0.0014,0.1126,6.8987,1.0019,1.6677,-5.6077,308.9069
419.0000,1.3943,-0.1306,0.0013,0.1195,6.8985,1.0022,1.6714,-5.6016,308.6667
420.0000,1.3941,-0.1306,0.0012,0.1264,6.8983,1.0024,1.6754,-5.5952,308.4117
421.0000,1.3939,-0.1306,0.0011,0.1333,6.8981,1.0027,1.6796,-5.5883,308.1419
422.0000,1.3937,-0.1306,0.0009,0.1402,6.8978,1.0031,1.6841,-5.5811,307.8572
423.0000,1.3935,-0.1305,0.0008,0.1471,6.8976,1.0034,1.6889,-5.5735,307.5578
424.0000,1.3933,-0.1305,0.0007,0.1540,6.8973,1.0037,1.6939,-5.5656,307.2434
425.0000,1.3930,-0.1305,0.0005,0.1609,6.8970,1.0041,1.6992,-5.5572,306.9142
426.0000,1.3928,-0.1305,0.0003,0.1678,6.8967,1.0045,1.7048,-5.5485,306.5700
427.0000,1.3925,-0.1304,0.0002,0.1747,6.8964,1.0049,1.7107,-5.5394,306.2110
428.0000,1.3922,-0.1304,0.0000,0.1816,6.8960,1.0053,1.7169,-5.5300,305.8369
429.0000,1.3919,-0.1304,-0.0002,0.1885,6.8957,1.0058,1.7233,-5.5201,305.4479
430.0000,1.3916,-0.1303,-0.0004,0.1954,6.8953,1.0063,1.7300,-5.5099,305.0439
431.0000,1.3913,-0.1303,-0.0005,0.2023,6.8949,1.0068,1.7371,-5.4993,304.6249
432.0000,1.3909,-0.1303,-0.0007,0.2092,6.8945,1.0073,1.7444,-5.4883,304.1908
433.0000,1.3906,-0.1302,-0.0010,0.2161,6.8941,1.0078,1.7521,-5.4770,303.7416
434.0000,1.3902,-0.1302,-0.0012,0.2230,6.8936,1.0084,1.7600,-5.4653,303.2773
435.0000,1.3898,-0.1301,-0.0014,0.2299,6.8932,1.0090,1.7683,-5.4531,302.7979
436.0000,1.3894,-0.1301,-0.0016,0.2368,6.8927,1.0096,1.7769,-5.4407,302.3032
437.0000,1.3890,-0.1301,-0.0018,0.2437,6.8922,1.0102,1.7859,-5.4278,301.7934
438.0000,1.3886,-0.1300,-0.0021,0.2506,6.8917,1.0109,1.7951,-5.4145,301.2682
439.0000,1.3882,-0.1300,-0.0023,0.2574,6.8912,1.0115,1.8048,-5.4009,300.7278
440.0000,1.3877,-0.1299,-0.0026,0.2643,6.8906,1.0123,1.8148,-5.3869,300.1721
441.0000,1.3872,-0.1299,-0.0028,0.2712,6.8900,1.0130,1.8251,-5.3725,299.6009
442.0000,1.3868,-0.1298,-0.0031,0.2781,6.8894,1.0138,1.8358,-5.3577,299.0144
443.0000,1.3863,-0.1298,-0.0034,0.2850,6.8888,1.0146,1.8469,-5.3425,298.4123
444.0000,1.3858,-0.1297,-0.0037,0.2919,6.8882,1.0154,1.8584,-5.3270,297.7948
445.0000,1.3852,-0.1297,-0.0039,0.2988,6.8875,1.0162,1.8703,-5.3110,297.1617
446.0000,1.3847,-0.1296,-0.0042,0.3057,6.8868,1.0171,1.8826,-5.2947,296.5130
447.0000,1.3841,-0.1296,-0.0045,0.3126,6.8861,1.0181,1.8954,-5.2780,295.8487
448.0000,1.3835,-0.1295,-0.0048,0.3194,6.8854,1.0190,1.9085,-5.2609,295.1686
449.0000,1.3830,-0.1294,-0.0052,0.3263,6.8847,1.0200,1.9221,-5.2434,294.4728
450.0000,1.3823,-0.1294,-0.0055,0.3332,6.8839,1.0210,1.9362,-5.2255,293.7612
451.0000,1.3817,-0.1293,-0.0058,0.3401,6.8831,1.0221,1.9507,-5.2072,293.0337
452.0000,1.3811,-0.1292,-0.0061,0.3470,6.8823,1.0232,1.9657,-5.1885,292.2902
453.0000,1.3804,-0.1292,-0.0065,0.3539,6.8814,1.0243,1.9812,-5.1695,291.5308
454.0000,1.3797,-0.1291,-0.0068,0.3607,6.8805,1.0255,1.9972,-5.1500,290.7553
455.0000,1.3790,-0.1290,-0.0072,0.3676,6.8796,1.0267,2.0137,-5.1302,289.9637
456.0000,1.3783,-0.1290,-0.0075,0.3745,6.8787,1.0280,2.0307,-5.1099,289.1560
457.0000,1.3775,-0.1289,-0.0079,0.3814,6.8777,1.0293,2.0484,-5.0893,288.3319
458.0000,1.3768,-0.1288,-0.0083,0.3883,6.8767,1.0306,2.0666,-5.0682,287.4916
459.0000,1.3760,-0.1288,-0.0087,0.3951,6.8757,1.0320,2.0853,-5.0468,286.6348
460.0000,1.3752,-0.1287,-0.0091,0.4020,6.8746,1.0335,2.1047,-5.0249,285.7616
461.0000,1.3744,-0.1286,-0.0095,0.4089,6.8735,1.0350,2.1248,-5.0027,284.8718
462.0000,1.3735,-0.1285,-0.0099,0.4158,6.8724,1.0366,2.1454,-4.9800,283.9654
463.0000,1.3726,-0.1284,-0.0103,0.4226,6.8712,1.0382,2.1668,-4.9570,283.0423
464.0000,1.3717,-0.1284,-0.0107,0.4295,6.8700,1.0399,2.1888,-4.9335,282.1024
465.0000,1.3708,-0.1283,-0.0111,0.4364,6.8688,1.0416,2.2116,-4.9097,281.1457
466.0000,1.3699,-0.1282,-0.0115,0.4432,6.8675,1.0434,2.2351,-4.8854,280.1719
467.0000,1.3689,-0.1281,-0.0120,0.4501,6.8662,1.0452,2.2594,-4.8607,279.1811
468.0000,1.3679,-0.1280,-0.0124,0.4570,6.8648,1.0472,2.2845,-4.8356,278.1731
469.0000,1.3669,-0.1279,-0.0128,0.4638,6.8634,1.0492,2.3104,-4.8101,277.1479
470.0000,1.3658,-0.1278,-0.0133,0.4707,6.8619,1.0513,2.3372,-4.7841,276.1053
471.0000,1.3647,-0.1277,-0.0138,0.4776,6.8605,1.0534,2.3649,-4.7578,275.0453
472.0000,1.3636,-0.1276,-0.0142,0.4844,6.8589,1.0556,2.3935,-4.7310,273.9677
473.0000,1.3625,-0.1275,-0.0147,0.4913,6.8573,1.0580,2.4230,-4.7038,272.8724
474.0000,1.3613,-0.1274,-0.0152,0.4981,6.8557,1.0604,2.4536,-4.6762,271.7594
475.0000,1.3601,-0.1273,-0.0157,0.5050,6.8540,1.0629,2.4852,-4.6482,270.6284
476.0000,1.3589,-0.1272,-0.0162,0.5119,6.8522,1.0655,2.5179,-4.6197,269.4794
477.0000,1.3576,-0.1271,-0.0167,0.5187,6.8504,1.0682,2.5518,-4.5909,268.3122
478.0000,1.3563,-0.1270,-0.0172,0.5256,6.8485,1.0709,2.5868,-4.5615,267.1268
479.0000,1.3550,-0.1269,-0.0177,0.5324,6.8466,1.0739,2.6230,-4.5318,265.9230
480.0000,1.3536,-0.1268,-0.0182,0.5393,6.8446,1.0769,2.6606,-4.5016,264.7006
481.0000,1.3522,-0.1267,-0.0187,0.5461,6.8425,1.0800,2.6994,-4.4710,263.4595
482.0000,1.3508,-0.1265,-0.0193,0.5529,6.8404,1.0833,2.7397,-4.4399,262.1996
483.0000,1.3493,-0.1264,-0.0198,0.5598,6.8382,1.0867,2.7814,-4.4084,260.9208
484.0000,1.3477,-0.1263,-0.0204,0.5666,6.8359,1.0902,2.8247,-4.3765,259.6227
485.0000,1.3462,-0.1262,-0.0209,0.5735,6.8335,1.0939,2.8696,-4.3441,258.3054
486.0000,1.3445,-0.1260,-0.0215,0.5803,6.8311,1.0978,2.9161,-4.3113,256.9687
487.0000,1.3429,-0.1259,-0.0220,0.5871,6.8286,1.1018,2.9644,-4.2780,255.6123
488.0000,1.3412,-0.1258,-0.0226,0.5939,6.8259,1.1059,3.0145,-4.2442,254.2361
489.0000,1.3394,-0.1256,-0.0232,0.6008,6.8232,1.1103,3.0665,-4.2100,252.8399
490.0000,1.3376,-0.1255,-0.0238,0.6076,6.8204,1.1148,3.1206,-4.1753,251.4236
491.0000,1.3357,-0.1254,-0.0244,0.6144,6.8175,1.1196,3.1768,-4.1402,249.9869
492.0000,1.3338,-0.1252,-0.0250,0.6212,6.8144,1.1245,3.2353,-4.1046,248.5296
493.0000,1.3318,-0.1251,-0.0256,0.6280,6.8113,1.1297,3.2961,-4.0686,247.0516
494.0000,1.3298,-0.1249,-0.0262,0.6349,6.8080,1.1351,3.3593,-4.0320,245.5525
495.0000,1.3277,-0.1248,-0.0268,0.6417,6.8046,1.1407,3.4252,-3.9950,244.0323
496.0000,1.3255,-0.1246,-0.0274,0.6485,6.8011,1.1466,3.4938,-3.9575,242.4907
497.0000,1.3233,-0.1245,-0.0280,0.6553,6.7974,1.1528,3.5654,-3.9195,240.9274
498.0000,1.3210,-0.1243,-0.0287,0.6621,6.7936,1.1593,3.6400,-3.8811,239.3421
499.0000,1.3186,-0.1241,-0.0293,0.6689,6.7896,1.1661,3.7178,-3.8421,237.7347
500.0000,1.3162,-0.1240,-0.0300,0.6757,6.7855,1.1733,3.7991,-3.8027,236.1049
501.0000,1.3136,-0.1238,-0.0306,0.6824,6.7812,1.1807,3.8840,-3.7627,234.4524
502.0000,1.3110,-0.1236,-0.0313,0.6892,6.7767,1.1886,3.9727,-3.7223,232.7768
503.0000,1.3083,-0.1235,-0.0319,0.6960,6.7721,1.1969,4.0656,-3.6813,231.0780
504.0000,1.3056,-0.1233,-0.0326,0.7028,6.7672,1.2056,4.1627,-3.6398,229.3556
505.0000,1.3027,-0.1231,-0.0333,0.7095,6.7621,1.2147,4.2645,-3.5978,227.6094
506.0000,1.2997,-0.1229,-0.0340,0.7163,6.7568,1.2243,4.3712,-3.5553,225.8388
507.0000,1.2966,-0.1227,-0.0347,0.7231,6.7512,1.2345,4.4831,-3.5122,224.0437
508.0000,1.2934,-0.1225,-0.0354,0.7298,6.7454,1.2452,4.6005,-3.4686,222.2237
509.0000,1.2901,-0.1223,-0.0361,0.7366,6.7393,1.2565,4.7239,-3.4245,220.3784
